,season,workingday,weathersit,temp,hum,casual,registered,day_sin,day_cos,week_sin,week_cos
14147,3,1,2,0.84,0.32,116,372,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
14148,3,1,1,0.82,0.36,144,647,-0.9659258262890681,-0.2588190451025215,-0.9749279121818236,-0.2225209339563146
14149,3,1,2,0.82,0.38,108,561,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
14150,3,1,2,0.74,0.55,88,403,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
14151,3,1,2,0.72,0.58,97,262,-0.866025403784439,0.49999999999999933,-0.9749279121818236,-0.2225209339563146
14152,3,1,2,0.68,0.69,57,198,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
14153,3,1,3,0.66,0.83,43,170,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
14154,3,1,3,0.64,0.83,21,100,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
14155,3,0,2,0.64,0.83,6,99,0.0,1.0,-0.7818314824680299,0.6234898018587334
14156,3,0,3,0.62,0.94,14,78,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
14157,3,0,3,0.62,0.88,4,39,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
14158,3,0,1,0.62,0.88,7,23,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334
14159,3,0,1,0.62,0.73,5,8,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
14160,3,0,1,0.6,0.78,2,7,0.9659258262890682,0.25881904510252096,-0.7818314824680299,0.6234898018587334
14161,3,0,1,0.6,0.83,4,23,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
14162,3,0,1,0.6,0.83,12,52,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
14163,3,0,1,0.64,0.69,28,161,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
14164,3,0,1,0.66,0.65,81,211,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
14165,3,0,1,0.7,0.54,166,314,0.5000000000000003,-0.8660254037844385,-0.7818314824680299,0.6234898018587334
14166,3,0,1,0.72,0.51,180,356,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
14167,3,0,1,0.76,0.37,266,388,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
14168,3,0,1,0.74,0.4,289,355,-0.25881904510252035,-0.9659258262890684,-0.7818314824680299,0.6234898018587334
14169,3,0,1,0.76,0.37,242,356,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
14170,3,0,1,0.76,0.37,250,346,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
14171,3,0,1,0.76,0.37,287,354,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
14172,3,0,1,0.76,0.37,256,379,-0.9659258262890681,-0.2588190451025215,-0.7818314824680299,0.6234898018587334
14173,3,0,1,0.74,0.37,225,329,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
14174,3,0,1,0.7,0.45,164,324,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
14175,3,0,1,0.7,0.45,99,242,-0.866025403784439,0.49999999999999933,-0.7818314824680299,0.6234898018587334
14176,3,0,1,0.66,0.61,90,248,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
14177,3,0,1,0.66,0.61,90,171,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
14178,3,0,1,0.64,0.65,60,175,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
14179,3,0,1,0.66,0.57,44,143,0.0,1.0,0.0,1.0
14180,3,0,1,0.64,0.65,29,102,0.25881904510252074,0.9659258262890683,0.0,1.0
14181,3,0,2,0.62,0.69,16,103,0.49999999999999994,0.8660254037844387,0.0,1.0
14182,3,0,2,0.62,0.61,21,34,0.7071067811865476,0.7071067811865476,0.0,1.0
14183,3,0,2,0.62,0.65,4,22,0.8660254037844386,0.5000000000000001,0.0,1.0
14184,3,0,2,0.6,0.73,3,8,0.9659258262890682,0.25881904510252096,0.0,1.0
14185,3,0,2,0.62,0.69,5,15,1.0,6.123233995736766e-17,0.0,1.0
14186,3,0,2,0.62,0.69,12,29,0.9659258262890683,-0.25881904510252063,0.0,1.0
14187,3,0,2,0.64,0.69,34,90,0.8660254037844387,-0.4999999999999998,0.0,1.0
14188,3,0,2,0.66,0.74,86,184,0.7071067811865476,-0.7071067811865475,0.0,1.0
14189,3,0,2,0.68,0.69,138,287,0.5000000000000003,-0.8660254037844385,0.0,1.0
14190,3,0,3,0.64,0.78,83,189,0.258819045102521,-0.9659258262890682,0.0,1.0
14191,3,0,3,0.64,0.73,112,186,1.2246467991473532e-16,-1.0,0.0,1.0
14192,3,0,3,0.64,0.83,50,112,-0.25881904510252035,-0.9659258262890684,0.0,1.0
14193,3,0,3,0.64,0.73,41,108,-0.4999999999999997,-0.8660254037844388,0.0,1.0
14194,3,0,2,0.64,0.65,89,187,-0.7071067811865471,-0.7071067811865479,0.0,1.0
14195,3,0,2,0.66,0.65,97,259,-0.8660254037844385,-0.5000000000000004,0.0,1.0
14196,3,0,2,0.64,0.78,76,267,-0.9659258262890681,-0.2588190451025215,0.0,1.0
14197,3,0,2,0.64,0.78,86,291,-1.0,-1.8369701987210297e-16,0.0,1.0
14198,3,0,2,0.64,0.73,72,269,-0.9659258262890684,0.2588190451025203,0.0,1.0
14199,3,0,2,0.64,0.73,61,213,-0.866025403784439,0.49999999999999933,0.0,1.0
14200,3,0,3,0.62,0.78,36,154,-0.7071067811865477,0.7071067811865474,0.0,1.0
14201,3,0,2,0.62,0.78,6,50,-0.5000000000000004,0.8660254037844384,0.0,1.0
14202,3,0,2,0.62,0.73,7,39,-0.25881904510252157,0.9659258262890681,0.0,1.0
14203,3,1,2,0.6,0.83,1,25,0.0,1.0,0.7818314824680298,0.6234898018587336
14204,3,1,1,0.6,0.83,0,10,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
14205,3,1,1,0.6,0.83,0,5,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
14206,3,1,1,0.6,0.88,0,3,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336
14207,3,1,2,0.6,0.83,0,7,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
14208,3,1,2,0.6,0.83,2,35,0.9659258262890682,0.25881904510252096,0.7818314824680298,0.6234898018587336
14209,3,1,2,0.6,0.78,6,155,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
14210,3,1,2,0.62,0.78,15,427,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
14211,3,1,2,0.62,0.73,37,618,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
14212,3,1,2,0.64,0.69,55,302,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
14213,3,1,2,0.64,0.69,69,124,0.5000000000000003,-0.8660254037844385,0.7818314824680298,0.6234898018587336
14214,3,1,1,0.66,0.65,90,151,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
14215,3,1,2,0.66,0.61,66,216,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
14216,3,1,1,0.7,0.58,97,194,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336
14217,3,1,1,0.72,0.54,87,188,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
14218,3,1,1,0.72,0.54,102,207,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
14219,3,1,1,0.72,0.54,103,357,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
14220,3,1,1,0.7,0.58,83,810,-0.9659258262890681,-0.2588190451025215,0.7818314824680298,0.6234898018587336
14221,3,1,2,0.62,0.78,89,726,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
14222,3,1,2,0.62,0.78,33,266,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
14223,3,1,2,0.62,0.83,30,231,-0.866025403784439,0.49999999999999933,0.7818314824680298,0.6234898018587336
14224,3,1,1,0.6,0.83,26,219,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
14225,3,1,2,0.6,0.83,25,136,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
14226,3,1,2,0.6,0.83,10,92,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
14227,3,1,2,0.6,0.83,7,52,0.0,1.0,0.9749279121818236,-0.22252093395631434
14228,3,1,2,0.6,0.83,11,22,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
14229,3,1,2,0.58,0.88,1,7,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
14230,3,1,1,0.56,0.88,0,3,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434
14231,3,1,1,0.56,0.88,0,4,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
14232,3,1,1,0.56,0.83,4,30,0.9659258262890682,0.25881904510252096,0.9749279121818236,-0.22252093395631434
14233,3,1,1,0.56,0.83,5,164,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
14234,3,1,1,0.6,0.78,19,500,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
14235,3,1,1,0.6,0.78,27,696,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
14236,3,1,1,0.64,0.69,47,281,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
14237,3,1,1,0.66,0.61,58,120,0.5000000000000003,-0.8660254037844385,0.9749279121818236,-0.22252093395631434
14238,3,1,1,0.7,0.54,61,195,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
14239,3,1,1,0.72,0.45,79,226,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
14240,3,1,1,0.74,0.4,76,255,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434
14241,3,1,1,0.76,0.37,110,192,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
14242,3,1,1,0.76,0.37,76,226,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
14243,3,1,1,0.76,0.37,109,358,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
14244,3,1,1,0.74,0.51,92,786,-0.9659258262890681,-0.2588190451025215,0.9749279121818236,-0.22252093395631434
14245,3,1,1,0.72,0.54,93,532,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
14246,3,1,3,0.62,0.73,56,420,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
14247,3,1,1,0.64,0.73,62,296,-0.866025403784439,0.49999999999999933,0.9749279121818236,-0.22252093395631434
14248,3,1,1,0.64,0.73,41,239,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
14249,3,1,1,0.64,0.78,24,208,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
14250,3,1,1,0.62,0.83,23,113,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
14251,3,1,1,0.62,0.83,9,46,0.0,1.0,0.43388373911755823,-0.900968867902419
14252,3,1,1,0.62,0.78,1,20,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
14253,3,1,1,0.62,0.78,7,10,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
14254,3,1,1,0.62,0.78,0,7,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419
14255,3,1,1,0.58,0.83,1,7,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
14256,3,1,1,0.6,0.78,2,38,0.9659258262890682,0.25881904510252096,0.43388373911755823,-0.900968867902419
14257,3,1,1,0.62,0.73,12,175,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
14258,3,1,1,0.62,0.78,16,537,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
14259,3,1,1,0.64,0.73,37,703,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
14260,3,1,1,0.68,0.65,41,335,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
14261,3,1,1,0.7,0.61,66,159,0.5000000000000003,-0.8660254037844385,0.43388373911755823,-0.900968867902419
14262,3,1,1,0.72,0.58,71,196,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
14263,3,1,1,0.74,0.51,59,253,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
14264,3,1,1,0.76,0.48,74,242,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419
14265,3,1,1,0.76,0.45,82,184,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
14266,3,1,1,0.76,0.48,94,222,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
14267,3,1,3,0.74,0.55,102,358,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
14268,3,1,3,0.74,0.55,72,711,-0.9659258262890681,-0.2588190451025215,0.43388373911755823,-0.900968867902419
14269,3,1,3,0.66,0.61,91,592,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
14270,3,1,2,0.66,0.74,56,524,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
14271,3,1,1,0.64,0.73,59,332,-0.866025403784439,0.49999999999999933,0.43388373911755823,-0.900968867902419
14272,3,1,1,0.64,0.73,60,291,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
14273,3,1,1,0.64,0.73,55,226,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
14274,3,1,1,0.64,0.83,27,113,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
14275,3,1,1,0.64,0.78,9,51,0.0,1.0,-0.433883739117558,-0.9009688679024191
14276,3,1,1,0.62,0.83,10,15,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
14277,3,1,1,0.62,0.83,9,11,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
14278,3,1,1,0.62,0.83,3,6,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191
14279,3,1,1,0.62,0.83,0,6,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
14280,3,1,1,0.62,0.83,1,36,0.9659258262890682,0.25881904510252096,-0.433883739117558,-0.9009688679024191
14281,3,1,2,0.6,0.88,14,178,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
14282,3,1,2,0.62,0.83,18,463,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
14283,3,1,2,0.66,0.74,45,662,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
14284,3,1,2,0.7,0.7,58,354,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
14285,3,1,1,0.74,0.58,76,157,0.5000000000000003,-0.8660254037844385,-0.433883739117558,-0.9009688679024191
14286,3,1,1,0.76,0.48,86,192,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
14287,3,1,1,0.78,0.38,97,235,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
14288,3,1,1,0.82,0.38,93,253,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191
14289,3,1,1,0.78,0.46,114,191,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
14290,3,1,1,0.78,0.46,104,201,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
14291,3,1,1,0.76,0.48,121,344,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
14292,3,1,1,0.76,0.45,111,709,-0.9659258262890681,-0.2588190451025215,-0.433883739117558,-0.9009688679024191
14293,3,1,1,0.74,0.48,130,811,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
14294,3,1,1,0.72,0.51,96,537,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
14295,3,1,1,0.7,0.61,70,404,-0.866025403784439,0.49999999999999933,-0.433883739117558,-0.9009688679024191
14296,3,1,1,0.7,0.61,53,276,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
14297,3,1,2,0.68,0.61,21,177,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
14298,3,1,2,0.66,0.69,24,133,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
14299,3,1,2,0.66,0.69,27,84,0.0,1.0,-0.9749279121818236,-0.2225209339563146
14300,3,1,2,0.64,0.73,5,37,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
14301,3,1,1,0.66,0.69,1,15,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
14302,3,1,1,0.64,0.73,2,6,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
14303,3,1,2,0.64,0.73,2,6,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
14304,3,1,1,0.64,0.78,1,37,0.9659258262890682,0.25881904510252096,-0.9749279121818236,-0.2225209339563146
14305,3,1,2,0.62,0.83,9,142,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
14306,3,1,2,0.64,0.78,13,412,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
14307,3,1,2,0.66,0.74,41,703,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
14308,3,1,2,0.72,0.58,58,331,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
14309,3,1,2,0.76,0.48,78,184,0.5000000000000003,-0.8660254037844385,-0.9749279121818236,-0.2225209339563146
14310,3,1,2,0.76,0.48,69,212,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
14311,3,1,2,0.76,0.45,95,276,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
14312,3,1,2,0.8,0.41,79,272,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146
14313,3,1,1,0.78,0.43,109,229,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
14314,3,1,2,0.76,0.48,99,251,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
14315,3,1,2,0.76,0.48,101,414,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
14316,3,1,2,0.74,0.51,117,695,-0.9659258262890681,-0.2588190451025215,-0.9749279121818236,-0.2225209339563146
14317,3,1,2,0.72,0.62,109,627,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
14318,3,1,2,0.72,0.58,106,430,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
14319,3,1,2,0.7,0.65,66,297,-0.866025403784439,0.49999999999999933,-0.9749279121818236,-0.2225209339563146
14320,3,1,2,0.7,0.61,58,248,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
14321,3,1,2,0.7,0.61,42,209,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
14322,3,1,2,0.68,0.69,38,140,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
14323,3,0,2,0.7,0.61,21,114,0.0,1.0,-0.7818314824680299,0.6234898018587334
14324,3,0,2,0.68,0.69,15,100,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
14325,3,0,2,0.66,0.74,18,61,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
14326,3,0,1,0.66,0.69,7,31,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334
14327,3,0,2,0.66,0.69,3,9,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
14328,3,0,2,0.64,0.73,4,10,0.9659258262890682,0.25881904510252096,-0.7818314824680299,0.6234898018587334
14329,3,0,2,0.64,0.78,5,25,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
14330,3,0,2,0.64,0.78,14,88,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
14331,3,0,2,0.66,0.74,29,133,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
14332,3,0,2,0.68,0.69,60,228,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
14333,3,0,2,0.7,0.65,148,294,0.5000000000000003,-0.8660254037844385,-0.7818314824680299,0.6234898018587334
14334,3,0,2,0.72,0.62,143,314,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
14335,3,0,3,0.72,0.54,217,367,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
14336,3,0,2,0.72,0.51,186,331,-0.25881904510252035,-0.9659258262890684,-0.7818314824680299,0.6234898018587334
14337,3,0,3,0.66,0.65,150,332,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
14338,3,0,2,0.64,0.73,79,154,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
14339,3,0,2,0.66,0.74,174,260,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
14340,3,0,2,0.66,0.74,132,271,-0.9659258262890681,-0.2588190451025215,-0.7818314824680299,0.6234898018587334
14341,3,0,2,0.66,0.69,122,261,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
14342,3,0,2,0.64,0.78,97,257,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
14343,3,0,3,0.62,0.83,65,176,-0.866025403784439,0.49999999999999933,-0.7818314824680299,0.6234898018587334
14344,3,0,1,0.62,0.83,60,148,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
14345,3,0,1,0.62,0.83,46,136,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
14346,3,0,2,0.62,0.83,34,124,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
14347,3,0,1,0.64,0.89,23,111,0.0,1.0,0.0,1.0
14348,3,0,1,0.64,0.89,18,116,0.25881904510252074,0.9659258262890683,0.0,1.0
14349,3,0,2,0.64,0.89,12,104,0.49999999999999994,0.8660254037844387,0.0,1.0
14350,3,0,2,0.64,0.89,11,42,0.7071067811865476,0.7071067811865476,0.0,1.0
14351,3,0,2,0.64,0.89,5,11,0.8660254037844386,0.5000000000000001,0.0,1.0
14352,3,0,1,0.64,0.89,3,13,0.9659258262890682,0.25881904510252096,0.0,1.0
14353,3,0,1,0.62,0.88,5,16,1.0,6.123233995736766e-17,0.0,1.0
14354,3,0,1,0.64,0.89,11,23,0.9659258262890683,-0.25881904510252063,0.0,1.0
14355,3,0,1,0.68,0.79,21,112,0.8660254037844387,-0.4999999999999998,0.0,1.0
14356,3,0,1,0.68,0.79,67,196,0.7071067811865476,-0.7071067811865475,0.0,1.0
14357,3,0,1,0.74,0.66,127,258,0.5000000000000003,-0.8660254037844385,0.0,1.0
14358,3,0,1,0.74,0.66,150,332,0.258819045102521,-0.9659258262890682,0.0,1.0
14359,3,0,3,0.72,0.74,225,401,1.2246467991473532e-16,-1.0,0.0,1.0
14360,3,0,3,0.66,0.78,166,375,-0.25881904510252035,-0.9659258262890684,0.0,1.0
14361,3,0,1,0.64,0.89,125,252,-0.4999999999999997,-0.8660254037844388,0.0,1.0
14362,3,0,3,0.64,0.89,132,259,-0.7071067811865471,-0.7071067811865479,0.0,1.0
14363,3,0,3,0.64,0.89,57,116,-0.8660254037844385,-0.5000000000000004,0.0,1.0
14364,3,0,1,0.64,0.89,61,172,-0.9659258262890681,-0.2588190451025215,0.0,1.0
14365,3,0,2,0.64,0.89,77,187,-1.0,-1.8369701987210297e-16,0.0,1.0
14366,3,0,2,0.64,0.89,80,212,-0.9659258262890684,0.2588190451025203,0.0,1.0
14367,3,0,1,0.64,0.89,40,171,-0.866025403784439,0.49999999999999933,0.0,1.0
14368,3,0,1,0.64,0.83,26,140,-0.7071067811865477,0.7071067811865474,0.0,1.0
14369,3,0,1,0.62,0.88,20,94,-0.5000000000000004,0.8660254037844384,0.0,1.0
14370,3,0,1,0.62,0.83,21,59,-0.25881904510252157,0.9659258262890681,0.0,1.0
14371,3,1,1,0.62,0.83,4,28,0.0,1.0,0.7818314824680298,0.6234898018587336
14372,3,1,1,0.62,0.88,3,4,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
14373,3,1,1,0.62,0.88,0,8,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
14374,3,1,1,0.62,0.88,1,3,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336
14375,3,1,1,0.62,0.83,1,11,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
14376,3,1,1,0.62,0.88,4,32,0.9659258262890682,0.25881904510252096,0.7818314824680298,0.6234898018587336
14377,3,1,1,0.62,0.88,4,141,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
14378,3,1,1,0.66,0.83,15,418,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
14379,3,1,1,0.66,0.83,29,670,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
14380,3,1,1,0.66,0.83,40,302,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
14381,3,1,1,0.72,0.74,63,143,0.5000000000000003,-0.8660254037844385,0.7818314824680298,0.6234898018587336
14382,3,1,1,0.74,0.66,47,182,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
14383,3,1,1,0.76,0.62,69,214,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
14384,3,1,1,0.76,0.57,77,211,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336
14385,3,1,1,0.8,0.49,66,180,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
14386,3,1,1,0.8,0.55,77,205,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
14387,3,1,1,0.8,0.55,77,367,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
14388,3,1,1,0.8,0.46,101,744,-0.9659258262890681,-0.2588190451025215,0.7818314824680298,0.6234898018587336
14389,3,1,1,0.78,0.52,83,751,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
14390,3,1,1,0.74,0.7,74,499,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
14391,3,1,1,0.74,0.7,50,366,-0.866025403784439,0.49999999999999933,0.7818314824680298,0.6234898018587336
14392,3,1,1,0.72,0.74,39,239,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
14393,3,1,1,0.7,0.84,30,131,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
14394,3,1,1,0.7,0.84,35,79,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
14395,3,1,1,0.7,0.84,9,29,0.0,1.0,0.9749279121818236,-0.22252093395631434
