,season,workingday,weathersit,temp,hum,casual,registered,day_sin,day_cos,week_sin,week_cos
15888,4,1,3,0.3,0.87,19,105,-0.9659258262890681,-0.2588190451025215,0.9749279121818236,-0.22252093395631434
15889,4,1,3,0.3,0.87,4,139,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
15890,4,1,2,0.5,0.68,6,109,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
15891,4,1,2,0.3,0.81,5,76,-0.866025403784439,0.49999999999999933,0.9749279121818236,-0.22252093395631434
15892,4,1,2,0.3,0.87,4,60,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
15893,4,1,1,0.3,0.81,2,64,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
15894,4,1,1,0.3,0.81,3,36,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
15895,4,1,2,0.3,0.81,0,16,0.0,1.0,0.43388373911755823,-0.900968867902419
15896,4,1,2,0.3,0.81,0,8,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
15897,4,1,2,0.3,0.81,0,7,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
15898,4,1,2,0.3,0.81,0,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419
15899,4,1,2,0.3,0.87,0,5,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
15900,4,1,2,0.3,0.81,0,24,0.9659258262890682,0.25881904510252096,0.43388373911755823,-0.900968867902419
15901,4,1,1,0.3,0.81,0,116,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
15902,4,1,2,0.3,0.87,3,334,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
15903,4,1,1,0.32,0.81,6,615,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
15904,4,1,1,0.34,0.76,17,280,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
15905,4,1,1,0.36,0.71,21,147,0.5000000000000003,-0.8660254037844385,0.43388373911755823,-0.900968867902419
15906,4,1,2,0.36,0.66,37,152,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
15907,4,1,1,0.4,0.58,44,197,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
15908,4,1,1,0.42,0.5,22,191,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419
15909,4,1,2,0.42,0.5,45,179,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
15910,4,1,1,0.42,0.54,33,197,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
15911,4,1,2,0.42,0.54,51,373,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
15912,4,1,2,0.4,0.58,39,684,-0.9659258262890681,-0.2588190451025215,0.43388373911755823,-0.900968867902419
15913,4,1,2,0.4,0.58,28,556,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
15914,4,1,2,0.4,0.5,27,383,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
15915,4,1,2,0.4,0.5,9,259,-0.866025403784439,0.49999999999999933,0.43388373911755823,-0.900968867902419
15916,4,1,2,0.4,0.5,12,180,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
15917,4,1,1,0.36,0.57,18,147,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
15918,4,1,1,0.36,0.57,7,94,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
15919,4,1,1,0.36,0.57,8,52,0.0,1.0,-0.433883739117558,-0.9009688679024191
15920,4,1,1,0.3,0.75,8,22,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
15921,4,1,1,0.32,0.66,10,10,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
15922,4,1,1,0.34,0.61,5,10,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191
15923,4,1,2,0.34,0.66,2,8,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
15924,4,1,1,0.34,0.66,1,39,0.9659258262890682,0.25881904510252096,-0.433883739117558,-0.9009688679024191
15925,4,1,1,0.34,0.61,2,146,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
15926,4,1,2,0.36,0.57,6,414,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
15927,4,1,2,0.36,0.56,12,668,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
15928,4,1,3,0.36,0.57,21,310,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
15929,4,1,3,0.36,0.62,13,133,0.5000000000000003,-0.8660254037844385,-0.433883739117558,-0.9009688679024191
15930,4,1,3,0.36,0.62,14,156,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
15931,4,1,3,0.38,0.62,23,198,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
15932,4,1,2,0.4,0.58,49,199,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191
15933,4,1,2,0.4,0.5,31,154,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
15934,4,1,2,0.4,0.54,35,179,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
15935,4,1,2,0.4,0.54,31,313,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
15936,4,1,3,0.4,0.5,37,652,-0.9659258262890681,-0.2588190451025215,-0.433883739117558,-0.9009688679024191
15937,4,1,2,0.4,0.5,50,628,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
15938,4,1,2,0.4,0.5,28,424,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
15939,4,1,2,0.38,0.54,16,280,-0.866025403784439,0.49999999999999933,-0.433883739117558,-0.9009688679024191
15940,4,1,2,0.38,0.54,29,238,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
15941,4,1,1,0.36,0.57,27,175,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
15942,4,1,1,0.34,0.57,8,112,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
15943,4,1,1,0.34,0.57,10,40,0.0,1.0,-0.9749279121818236,-0.2225209339563146
15944,4,1,1,0.32,0.66,5,19,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
15945,4,1,1,0.32,0.66,3,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
15946,4,1,1,0.3,0.7,0,3,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
15947,4,1,1,0.3,0.7,1,6,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
15948,4,1,2,0.32,0.66,1,25,0.9659258262890682,0.25881904510252096,-0.9749279121818236,-0.2225209339563146
15949,4,1,1,0.3,0.7,2,120,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
15950,4,1,2,0.3,0.7,8,349,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
15951,4,1,1,0.32,0.57,31,656,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
15952,4,1,1,0.34,0.53,27,355,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
15953,4,1,1,0.38,0.46,21,183,0.5000000000000003,-0.8660254037844385,-0.9749279121818236,-0.2225209339563146
15954,4,1,1,0.42,0.41,42,179,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
15955,4,1,1,0.42,0.41,52,240,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
15956,4,1,1,0.4,0.43,64,230,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146
15957,4,1,2,0.4,0.4,63,199,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
15958,4,1,2,0.4,0.4,51,255,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
15959,4,1,1,0.38,0.4,48,373,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
15960,4,1,1,0.38,0.4,57,581,-0.9659258262890681,-0.2588190451025215,-0.9749279121818236,-0.2225209339563146
15961,4,1,2,0.38,0.43,32,490,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
15962,4,1,2,0.38,0.43,38,336,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
15963,4,1,2,0.36,0.46,14,207,-0.866025403784439,0.49999999999999933,-0.9749279121818236,-0.2225209339563146
15964,4,1,2,0.36,0.46,23,133,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
15965,4,1,1,0.36,0.46,14,135,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
15966,4,1,1,0.34,0.53,11,108,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
15967,4,0,1,0.34,0.53,9,99,0.0,1.0,-0.7818314824680299,0.6234898018587334
15968,4,0,2,0.34,0.49,6,83,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
15969,4,0,2,0.34,0.49,10,36,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
15970,4,0,2,0.34,0.49,6,22,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334
15971,4,0,2,0.32,0.49,8,8,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
15972,4,0,2,0.32,0.49,1,8,0.9659258262890682,0.25881904510252096,-0.7818314824680299,0.6234898018587334
15973,4,0,2,0.32,0.49,4,17,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
15974,4,0,2,0.32,0.49,1,58,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
15975,4,0,2,0.34,0.46,10,132,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
15976,4,0,2,0.34,0.49,31,188,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
15977,4,0,1,0.36,0.46,68,260,0.5000000000000003,-0.8660254037844385,-0.7818314824680299,0.6234898018587334
15978,4,0,2,0.36,0.46,56,284,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
15979,4,0,2,0.36,0.46,74,320,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
15980,4,0,2,0.36,0.46,110,339,-0.25881904510252035,-0.9659258262890684,-0.7818314824680299,0.6234898018587334
15981,4,0,2,0.36,0.5,136,319,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
15982,4,0,2,0.36,0.46,117,331,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
15983,4,0,2,0.36,0.46,108,292,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
15984,4,0,2,0.36,0.46,112,298,-0.9659258262890681,-0.2588190451025215,-0.7818314824680299,0.6234898018587334
15985,4,0,2,0.36,0.46,58,239,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
15986,4,0,1,0.36,0.5,22,217,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
15987,4,0,1,0.34,0.53,23,158,-0.866025403784439,0.49999999999999933,-0.7818314824680299,0.6234898018587334
15988,4,0,1,0.34,0.53,31,135,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
15989,4,0,1,0.32,0.57,13,133,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
15990,4,0,1,0.32,0.57,15,133,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
15991,4,0,1,0.3,0.61,5,97,0.0,1.0,0.0,1.0
15992,4,0,1,0.26,0.81,26,139,0.25881904510252074,0.9659258262890683,0.0,1.0
15993,4,0,1,0.3,0.65,6,31,0.49999999999999994,0.8660254037844387,0.0,1.0
15994,4,0,1,0.28,0.61,1,10,0.7071067811865476,0.7071067811865476,0.0,1.0
15995,4,0,1,0.26,0.65,2,7,0.8660254037844386,0.5000000000000001,0.0,1.0
15996,4,0,1,0.26,0.65,0,5,0.9659258262890682,0.25881904510252096,0.0,1.0
15997,4,0,1,0.28,0.61,2,14,1.0,6.123233995736766e-17,0.0,1.0
15998,4,0,1,0.26,0.65,11,39,0.9659258262890683,-0.25881904510252063,0.0,1.0
15999,4,0,1,0.3,0.56,34,115,0.8660254037844387,-0.4999999999999998,0.0,1.0
16000,4,0,1,0.32,0.53,56,161,0.7071067811865476,-0.7071067811865475,0.0,1.0
16001,4,0,1,0.34,0.49,73,287,0.5000000000000003,-0.8660254037844385,0.0,1.0
16002,4,0,1,0.38,0.46,134,311,0.258819045102521,-0.9659258262890682,0.0,1.0
16003,4,0,1,0.38,0.46,150,354,1.2246467991473532e-16,-1.0,0.0,1.0
16004,4,0,1,0.4,0.43,122,371,-0.25881904510252035,-0.9659258262890684,0.0,1.0
16005,4,0,1,0.4,0.4,149,360,-0.4999999999999997,-0.8660254037844388,0.0,1.0
16006,4,0,1,0.4,0.4,149,300,-0.7071067811865471,-0.7071067811865479,0.0,1.0
16007,4,0,1,0.4,0.4,119,316,-0.8660254037844385,-0.5000000000000004,0.0,1.0
16008,4,0,1,0.36,0.43,57,270,-0.9659258262890681,-0.2588190451025215,0.0,1.0
16009,4,0,1,0.36,0.43,31,206,-1.0,-1.8369701987210297e-16,0.0,1.0
16010,4,0,1,0.36,0.43,24,203,-0.9659258262890684,0.2588190451025203,0.0,1.0
16011,4,0,1,0.32,0.53,7,134,-0.866025403784439,0.49999999999999933,0.0,1.0
16012,4,0,1,0.3,0.52,16,71,-0.7071067811865477,0.7071067811865474,0.0,1.0
16013,4,0,1,0.3,0.52,15,64,-0.5000000000000004,0.8660254037844384,0.0,1.0
16014,4,0,2,0.3,0.56,12,41,-0.25881904510252157,0.9659258262890681,0.0,1.0
16015,4,1,2,0.3,0.56,3,20,0.0,1.0,0.7818314824680298,0.6234898018587336
16016,4,1,2,0.3,0.56,0,8,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
16017,4,1,2,0.3,0.56,2,4,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
16018,4,1,2,0.3,0.56,1,3,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336
16019,4,1,2,0.3,0.52,5,11,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
16020,4,1,2,0.3,0.52,1,38,0.9659258262890682,0.25881904510252096,0.7818314824680298,0.6234898018587336
16021,4,1,2,0.3,0.49,4,135,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
16022,4,1,2,0.3,0.49,8,453,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
16023,4,1,2,0.3,0.49,19,629,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
16024,4,1,2,0.3,0.52,18,239,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
16025,4,1,1,0.32,0.49,30,112,0.5000000000000003,-0.8660254037844385,0.7818314824680298,0.6234898018587336
16026,4,1,1,0.34,0.46,31,119,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
16027,4,1,1,0.36,0.43,38,206,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
16028,4,1,1,0.36,0.4,39,183,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336
16029,4,1,1,0.38,0.4,31,165,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
16030,4,1,1,0.38,0.4,24,207,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
16031,4,1,1,0.36,0.43,35,325,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
16032,4,1,1,0.34,0.46,34,604,-0.9659258262890681,-0.2588190451025215,0.7818314824680298,0.6234898018587336
16033,4,1,1,0.34,0.46,19,523,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
16034,4,1,1,0.32,0.49,11,361,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
16035,4,1,1,0.32,0.49,13,228,-0.866025403784439,0.49999999999999933,0.7818314824680298,0.6234898018587336
16036,4,1,1,0.3,0.52,8,144,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
16037,4,1,1,0.28,0.56,4,111,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
16038,4,1,1,0.26,0.6,0,53,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
16039,4,1,1,0.24,0.6,1,18,0.0,1.0,0.9749279121818236,-0.22252093395631434
16040,4,1,1,0.24,0.6,0,8,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
16041,4,1,1,0.24,0.65,0,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
16042,4,1,1,0.22,0.64,0,4,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434
16043,4,1,1,0.22,0.69,0,7,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
16044,4,1,2,0.22,0.64,1,40,0.9659258262890682,0.25881904510252096,0.9749279121818236,-0.22252093395631434
16045,4,1,1,0.22,0.69,6,143,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
16046,4,1,1,0.2,0.69,9,378,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
16047,4,1,1,0.22,0.69,20,568,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
16048,4,1,1,0.26,0.6,25,338,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
16049,4,1,1,0.3,0.49,41,189,0.5000000000000003,-0.8660254037844385,0.9749279121818236,-0.22252093395631434
16050,4,1,1,0.32,0.45,39,177,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
16051,4,1,1,0.32,0.45,31,217,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
16052,4,1,1,0.34,0.46,46,232,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434
16053,4,1,1,0.36,0.4,44,196,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
16054,4,1,1,0.34,0.46,45,227,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
16055,4,1,1,0.34,0.46,33,369,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
16056,4,1,1,0.32,0.53,30,597,-0.9659258262890681,-0.2588190451025215,0.9749279121818236,-0.22252093395631434
16057,4,1,1,0.32,0.57,20,477,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
16058,4,1,1,0.3,0.56,15,356,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
16059,4,1,1,0.3,0.61,10,218,-0.866025403784439,0.49999999999999933,0.9749279121818236,-0.22252093395631434
16060,4,1,2,0.3,0.56,14,137,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
16061,4,1,2,0.3,0.56,17,136,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
16062,4,1,1,0.3,0.56,19,186,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
16063,4,1,2,0.3,0.56,49,234,0.0,1.0,0.43388373911755823,-0.900968867902419
16064,4,1,2,0.28,0.61,6,86,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
16065,4,1,2,0.28,0.56,6,68,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
16066,4,1,2,0.28,0.52,2,9,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419
16067,4,1,2,0.28,0.52,0,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
16068,4,1,2,0.28,0.52,0,27,0.9659258262890682,0.25881904510252096,0.43388373911755823,-0.900968867902419
16069,4,1,2,0.26,0.56,3,115,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
16070,4,1,2,0.26,0.56,5,314,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
16071,4,1,2,0.26,0.6,18,583,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
16072,4,1,2,0.26,0.6,17,351,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
16073,4,1,2,0.28,0.56,27,151,0.5000000000000003,-0.8660254037844385,0.43388373911755823,-0.900968867902419
16074,4,1,2,0.32,0.51,15,132,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
16075,4,1,2,0.32,0.53,24,188,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
16076,4,1,2,0.32,0.53,23,158,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419
16077,4,1,2,0.32,0.53,19,142,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
16078,4,1,2,0.32,0.53,20,178,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
16079,4,1,2,0.32,0.53,23,250,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
16080,4,1,2,0.32,0.53,16,501,-0.9659258262890681,-0.2588190451025215,0.43388373911755823,-0.900968867902419
16081,4,1,2,0.32,0.53,17,448,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
16082,4,1,2,0.3,0.56,17,302,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
16083,4,1,2,0.32,0.49,7,249,-0.866025403784439,0.49999999999999933,0.43388373911755823,-0.900968867902419
16084,4,1,2,0.32,0.49,5,121,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
16085,4,1,3,0.3,0.56,4,56,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
16086,4,1,3,0.28,0.65,3,37,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
16087,4,1,3,0.28,0.61,1,14,0.0,1.0,-0.433883739117558,-0.9009688679024191
16088,4,1,3,0.3,0.52,1,11,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
16089,4,1,2,0.3,0.49,1,5,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
16090,4,1,2,0.3,0.45,1,9,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
16091,4,1,2,0.3,0.42,0,35,0.9659258262890682,0.25881904510252096,-0.433883739117558,-0.9009688679024191
16092,4,1,1,0.3,0.39,2,122,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
16093,4,1,1,0.28,0.36,12,411,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
16094,4,1,1,0.3,0.33,16,652,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
16095,4,1,1,0.32,0.31,22,253,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
16096,4,1,1,0.32,0.31,13,148,0.5000000000000003,-0.8660254037844385,-0.433883739117558,-0.9009688679024191
16097,4,1,1,0.36,0.29,16,155,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
16098,4,1,1,0.4,0.24,33,202,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
16099,4,1,1,0.44,0.18,33,195,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191
16100,4,1,1,0.44,0.18,33,149,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
16101,4,1,1,0.44,0.18,32,201,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
16102,4,1,1,0.42,0.16,18,321,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
16103,4,1,1,0.4,0.2,36,556,-0.9659258262890681,-0.2588190451025215,-0.433883739117558,-0.9009688679024191
16104,4,1,1,0.4,0.24,16,491,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
16105,4,1,1,0.38,0.27,14,359,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
16106,4,1,1,0.38,0.29,10,235,-0.866025403784439,0.49999999999999933,-0.433883739117558,-0.9009688679024191
16107,4,1,1,0.36,0.37,11,222,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
16108,4,1,1,0.34,0.42,14,147,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
16109,4,1,1,0.34,0.46,5,82,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
16110,4,1,1,0.34,0.49,9,46,0.0,1.0,-0.9749279121818236,-0.2225209339563146
16111,4,1,1,0.32,0.53,3,17,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
16112,4,1,1,0.32,0.53,1,11,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
16113,4,1,1,0.32,0.53,3,6,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
16114,4,1,1,0.32,0.53,0,14,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
16115,4,1,1,0.3,0.56,2,25,0.9659258262890682,0.25881904510252096,-0.9749279121818236,-0.2225209339563146
16116,4,1,1,0.26,0.65,5,126,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
16117,4,1,1,0.26,0.65,9,332,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
16118,4,1,1,0.32,0.57,25,668,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
16119,4,1,1,0.34,0.53,23,304,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
16120,4,1,1,0.36,0.5,34,163,0.5000000000000003,-0.8660254037844385,-0.9749279121818236,-0.2225209339563146
16121,4,1,1,0.4,0.47,66,185,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
16122,4,1,1,0.44,0.41,48,214,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
16123,4,1,1,0.46,0.38,62,237,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146
16124,4,1,1,0.46,0.38,67,207,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
16125,4,1,1,0.46,0.36,78,278,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
16126,4,1,1,0.46,0.38,57,377,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
16127,4,1,1,0.42,0.44,61,593,-0.9659258262890681,-0.2588190451025215,-0.9749279121818236,-0.2225209339563146
16128,4,1,1,0.42,0.44,46,450,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
16129,4,1,1,0.34,0.71,30,331,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
16130,4,1,1,0.36,0.66,20,235,-0.866025403784439,0.49999999999999933,-0.9749279121818236,-0.2225209339563146
16131,4,1,1,0.34,0.76,23,176,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
